"943","Spidermanbot","1142030209249632256","helps to safely direct spider-men in your home to places where they won't scare you.","https://pbs.twimg.com/media/D9lOa37X4AA8-kf.png","a round-topped robot with banded arms and legs, holding up a sign with an arrow on it and looking angrily at a dejected spider-man kneeling in front of it.","arrow direct front home man men place places round sign spider","",""
"944","Covenbot","1143048524956917760","double, double toil and troublebots. witchbots three who meet to places hexes, sow curses and generally get up to witchy mischief (oh no!). cauldronbot is a repurposed prototype brewbot. frogbot not included (but they can turn another robot into one anyway).","https://pbs.twimg.com/media/D9zsJLGXkAIHjz_.png","three robots in witch hats standing around a robot cauldron with legs. one is looking into the glowing contents with a malevolent smile, one (with a wart) is raising its hands, speaking some sort of spell, and one is holding a broomstick. in the shadows at their feet, a cattobot stalks an oblivious frogbot.","anyway brewbot broomstick cattobot cauldron cauldronbot content contents curs curses double feet frogbot hand hands hat hats hex hexes malevolent meet mischief oblivious place places prototype smile sort sow spell stalk stalks toil troublebots wart witch witchbots witchy","",""
"945","Stegosaurusbot","1143120312722165761","friendly dinosaur robot for waddling about the place. once thought to require a second processor in its rear compartment, but it proved unnecessary.","https://pbs.twimg.com/media/D90t3YcWkAAW5Ul.png","a robot stegosaurus with banded limbs, plates along it back, a banded tail sporting four dorsal spikes and a little ovoid head with no mouth.","compart compartment dorsal head limb limbs mouth place plate plates processor rear second spike spikes stegosaurus tail unnecessary","",""
"946","Cybot","1143411199129935872","large, single-eyed robot, normally content to look after sheepbots on its island, but gets annoyed when lone mischiefbots show up asking for directions.","https://pbs.twimg.com/media/D942H_ZXkAAwdVH.png","an ovoid robot with banded arms and legs and a single, central eye, standing on a rocky slope and angrily looking down at a pyramidal mischiefbot. three sheepbots are visible in the background.","annoy annoyed background central content direct directions eye eyed large lone look mischiefbot mischiefbots ovoid pyramid pyramidal rocky sheepbots single slope visible","",""
"947","Jazzbot","1143479050733838336","just a jazzy little pal to brighten your day.","https://pbs.twimg.com/media/D950IqQXsAE1S3j.png","a round robot with jointed arms and legs and an expression of ecstatic joy, doing jazz hands as if to say ""hey! it's me!""","brighten day ecstatic express expression hand hands hey jazz jazzy joy pal round","",""
"948","Varietybot","1143773737705193473","a collection of robots that are all slightly different from one another and which all delight in each other's variations.","https://pbs.twimg.com/media/D99_l5QX4AAH4n6.png","five robots, all a little bit different. one is cuboid with banded limbs and a straight antenna, one is spherical with banded limbs and a banded antenna, the next is ovoid with banded limbs and a coiled antenna, and the next is the same except its limbs are jointed. finally, one has a flat base but a rounded top and has four banded legs, two arms and a zig-zag antenna. they all admiring each other's features.","antenna base bit collect collection cuboid delight differ different features flat limb limbs next ovoid spheric spherical straight top variations zag zig","",""
"949","Festivalbot","1143840602410442752","is already a bit the worse for wear.","https://pbs.twimg.com/media/D9-89xSXkAAAyrR.png","a round robot with banded arms and legs, sitting on a patch of grass, wearing wellies and a headband, splattered with mud. it's holding up a peace sign as musical notes float overhead and a half-drunk bottle of cider is next to it. it has bags under its eyes and its smile is drooping somewhat.","bag bags bit bottle cider drunk eye eyes grass half headband mud music musical next note notes overhead patch peace round sign smile wear wellies worse","",""
"950","Necklacebot","1144137634471718918","a convenient way to carry around a collection of small pals.","https://pbs.twimg.com/media/D-DLBb9WwAACZIC.png","a number of spherical robots with little legs connected together into a necklace around someone's neck.","collect collection convenient neck necklace number pal pals someone spheric spherical way","",""
"951","Gnomebot","1144201727249387521","decorative garden robot. doesn't do any gradening itself, but adopts a supervisory role over other garden-based robots, keeping things nice and tidy. rather gnomic. likes a silent g.","https://pbs.twimg.com/media/D-EFZ_0WwAEvhcT.png","a round robot with banded arms and legs, a long white beard and a floppy, pointed cap on its head, standing on a patch of grass.","adopt adopts beard cap decor decorative floppy garden gnomic grass head like likes long nice patch role round silent supervisory thing things tidy white","",""
"952","Smellbot","1144493354706558978","identifies the source of that unpleasant odour you can't quite figure out (e.g. smelly baby).","https://pbs.twimg.com/media/D-IOo8CUIAApSnT.png","a spherical robot with banded arms and legs points accusingly at a toddler sitting obliviously on the floor.","baby e.g figure floor identifies odour point points source spheric spherical unpleasant","",""
"953","Tequilabot","1144574834195779586","has got a very bad idea.","https://pbs.twimg.com/media/D-JYdLgWsAAlWM1.png","a robot in the form of a shot glass with banded arms and legs. it is partly full of fluid and holds a sachet of salt and a slice of lime in its hands and is teetering forward with a smile on its face. it also has a pencil mustache.","bad face fluid form full glass idea lime mustache pencil sachet salt shot slice smile","",""
"954","Gaybot","1145581434356326400","is just gay. that's it.","https://pbs.twimg.com/media/D-XsPdTW4AYuI9K.png","a spherical robot with banded arms and legs, holding out its hands and smiling.","gay hand hands spheric spherical","",""
"955","Nessiebot","1145627576775454721","serpentine celtic cryptid pal that likes to pose for blurry photos.","https://pbs.twimg.com/media/D-YWNPQWwAAzW8D.png","a lake bordered by hills from which emerges a robot in the form of a long, banded snake, its body protruding from the water in a series of arches with a tail at the end. its round head is smiling and has a tam o' shanter perched atop it.","arch arches atop blurry body celtic cryptid end form head hill hills lake like likes pal photo photos protruding round series serpentine shanter snake tail tam water","",""
"956","Gongbot","1145944896957812736","for going ""gong!""","https://pbs.twimg.com/media/D-c2zyWXoAI6FK6.png","a shiny, disc-shaped robot hanging from a horizontal bar by two slim, banded arms. it has a large, open mouth from which the word ""gong!"" is energing in big letters. the robot and the words are all vibrating slightly.","bar big disc gong horizontal large letter letters mouth open shiny slim word words","",""
"957","Boomerbot","1145988612451897344","counterpart to millennialbot: hoarder of wealth, leaver of incoherent facebook statuses, user of inappropriate emojis, one-fingered typist, glibly unaware of the peril its inaction has enabled. has one of those phone case things.","https://pbs.twimg.com/media/D-dekW_XsAUWhCO.png","a rounded robot with banded arms and legs, typing one-fingered on a phone in a flip case, its back pocket stuffed with paper money. a pop-up window shows an inane facebook reply replete with emojis and exclamation marks.","case counterpart emojis exclamation facebook flip hoarder inaction inappropriate incoherent mark marks millennialbot money paper peril phone pocket pop replete show shows status statuses thing things typist unaware user wealth window","",""
"958","Chimerabot","1146309247136915456","a monstrous hybrid of other robots that hangs around in turkey and is not a big fan of pegasusbot.","https://pbs.twimg.com/media/D-iCLyHW4AASDan.png","a quadrupedal robot with banded legs. it has three heads: one resembles dragonbot's, one is a unicornbot and the middle one is a smiling bigbot. its tail is also a snakebot.","big bigbot dragonbot fan hang hangs head heads hybrid monstrous pegasusbot quadruped quadrupedal tail turkey unicornbot","",""
"959","Sparebot","1146347473226670080","just an extra robot, if and when it's needed.","https://pbs.twimg.com/media/D-ik80qXkAAEB3m.png","a round robot with banded arms and legs, sitting in a darkened corner, apparently asleep.","asleep corner darken darkened extra round","",""
"960","Doricbot","1146663851003396096","a supportive pal.","https://pbs.twimg.com/media/D-nEsa-X4AEjTpR.png","a robot in the form of a classical-style column. it has a smooth surface and a capital consisting of a rounded echinus and a flat, square abacus. its face is just below the capital and it has two small, banded legs at its base.","abacus base capital classic classical column echinus face flat form pal smooth square style support supportive surface","",""
"961","Vaccinationbot","1146709394769534976","tells you to vaccinate your damn kids already.","https://pbs.twimg.com/media/D-nuHYTXUAAFgxN.png","a spherical robot with jointed arms, held aloft by a propeller on its top, grabbing someone by their collar and angrily yelling at them while pointing with its free hand.","collar damn free hand kid kids propel propeller someone spheric spherical tell tells top","",""
"962","Ladlebot","1147019425306071040","for ladling things.","https://pbs.twimg.com/media/D-sIFj1W4AAyL73.png","a robot in the form of a metal ladle. its face is on the bowl and it has two little arms there with fists planted determinedly against the surface. at the very top of the handle is a small propeller holding it up.","bowl face fist fists form handle hold holding ladle metal propel propeller surface thing things top","",""
"963","Backgroundbot","1147072540667535360","does its thing in the background, really just making up the numbers.","https://pbs.twimg.com/media/D-s4ZSQXYAAxYPi.png","an ovoid robot with jointed arms and legs, standing in the background of a scene of two people who are much closer.","background number numbers ovoid people scene thing","",""
"964","Waitbot","1148156725003980800","if you're bored waiting for something, waitbot shows up to whirr around the place and delight you with its antics.","https://pbs.twimg.com/media/D-8SPnGXoAYpDOg.png","a person sitting on a bench, looking down at a small, round-topped robot with an antenna and two wheels, zooming up to their feet.","antic antics bench delight feet person place round show shows something waitbot wheel wheels","",""
"965","Fezbot","1148195416602808326","traditional middle-eastern hatbot, for use by members of various modern cultures and comically inept welsh magicians. has a nice tapering shape and a little tassel.","https://pbs.twimg.com/media/D-81pSxWsAEf8nX.png","a robot in the form of a traditional fez. it has little banded arms on either side and a smiling face on the front.","cultures eastern face fez form front hatbot inept magician magicians member members middle modern nice shape side tassel traditional various welsh","",""
"966","Grammarbot","1148484005039353856","strictly enforces the rules of english grammar by basically not giving a shit.","https://pbs.twimg.com/media/D_A76IRWsAIIn9g.png","a spherical robot with banded arms and legs shrugging nonchalantly in front of a sign that reads ""fresh carrot's"".","carrot english fresh front grammar rule rules shit sign spheric spherical","",""
"967","Tantrumbot","1148559059416768512","if you have issues with controlling your angry outbursts, simply outsource your vitriol to this tiny little grump who will safely channel it towards inanimate objects it's too small to damage.","https://pbs.twimg.com/media/D_CAYFmWkAIKC-I.png","a spherical robot with two banded legs and a zig-zag antenna furiously yelling at a small rock.","angry channel damage grump issues object objects outburst outbursts outsource rock spheric spherical tiny towards vitriol zag zig","",""
"968","Lionbot","1148842362627645440","cattobot variant with a little mane and a mighty roar.","https://pbs.twimg.com/media/D_GB0koXYAAXQ9V.png","a robotic lion with banded limbs and tail and a spiky mane fringing its head. it's roaring angrily at something and standing in the shadow of a dining chair.","cattobot chair head limb limbs lion mane mighty roar robot robotic shadow something spiky tail variant","",""
"969","Sulkbot","1148911296231944192","when you feel like being grumpy, sulkbot will join you in your quiet brooding, adding nothing but tuts, eye-rolling and the occasional snide remark to the proceedings. it offers no solutions, nor does it try to improve your mood: it's just a miserable little bugger.","https://pbs.twimg.com/media/D_HAu9YXoAEvS6D.png","a round robot with banded legs and a drooping antenna sitting on the ground, facing away from the light so it's mostly in shadow. it looks very, very grumpy.","antenna brood brooding bugger eye feel ground grumpy join light look looks miser miserable mood nothing occasion occasional offer offers proceed proceedings quiet remark round shadow snide solutions sulkbot tut tuts","",""
"970","Foldbot","1149208414255493120","neatly folds away anything it finds that is untidy.","https://pbs.twimg.com/media/D_LOh8_XoAAwPbp.png","a round robot with jointed limbs and an antenna, kneeling surrounded by various folded objects: a collapsible table, a sheet or garment of some kind, a small robots t-shirt, a letter and a map. it's in the process of trying to fold up the legs of a cubic mischiefbot, apparently unperturbed by its furious protestations.","antenna anything collapsible cubic find finds fold folded furious garment kind letter limb limbs map mischiefbot object objects process protest protestations round sheet shirt table unperturbed untidy various","",""
"971","Productplacementbot","1149281271048265729","just a helpful robot that pauses for a moment to enjoy this excellent product or service before continuing on its way.","https://pbs.twimg.com/media/D_MQ6L-WkAAfIvP.png","a spherical robot with banded arms and legs, looking towards the frame and giving a thumbs up. it's wearing a cap that reads ""smolrobots on: patreon redbubble"" and is holding a can of ""legacy cola"". behind it is a poster showing the cover of the small robots book.","book cap cola cover excel excellent frame legacy moment patreon pauses poster product redbubble service smolrobots spheric spherical thumb thumbs towards way","",""
"972","Aberrantbot","1149568485179084800","is it contact with the unnatural energies of eldritchbot that sent this robot wrong, or is there an imminent incursion from some strange parallel universe? does it want to flay your mind, or just freak you out? these and other questions will remain unanswerable.","https://pbs.twimg.com/media/D_QWJfNUYAMjg0q.png","a round robot with short, banded legs. it has an angry expression and its face is a mass of writhing, banded tentacles, while an antenna sports a third angry eye that stares balefully out.","angry antenna contact energies express expression eye face flay imminent incurs incursion mass mind parallel question questions round short sport sports stare stares strange tentacles third unanswerable universe unnatural writhing wrong","",""
"973","Tennisballbot","1149645691997655044","the use of child labour in professional tennis is a stain upon the sport, so we have introduced this ball retrieval robot to prevent such cruel practices.","https://pbs.twimg.com/media/D_RcqakU4AAAraG.png","a round robot with jointed arms and legs, running and catching a tennis ball that's about two-thirds its size.","ball cruel labour practices prevent profession professional retrieval round size sport tennis third thirds use","",""
"974","Cricketbot","1150649526778249221","bat pal (but not batbot) that helps bowlers practice by emulating the skills of a consistent batsman.","https://pbs.twimg.com/media/D_ftMZLWsAAVP5P.png","a robot in the form of cricket bat, with two little legs on the bottom and an antenna where the handle would be. a cricket ball is hurtling towards it, and it looks very determined to hit it.","antenna ball bat batbot batsman bottom bowler bowlers consist consistent cricket form handle hit hurtling look looks pal practice skill skills towards","",""
"275","Lighthousebot","1150724728270798848","larger glowbot variant with additional chassis to enable it to signal to ships out at sea. flashes messages to fogbot, useful platform for lookoutbot, good friends with wistfulbot.","https://pbs.twimg.com/media/D_gyClEX4AAnmJb.png","a robot in the form of a lighthouse, of the stripy, tapering variety. it has two arms near the top and its head is the bulb in the top section, which also has an antenna. it's set on a headland looking out to see, with wistfulbot standing nearby.","additional bulb chassis enable flash flashes form friend friends glowbot good head headland larger lighthouse lookoutbot messages platform sea section see set ship ships signal stripy top use useful variant variety","",""
"976","Baldbot","1151012982970900481","is a bit self-conscious about its lack of hair.","https://pbs.twimg.com/media/D_k4ND_XsAEMAUM.png","a round robot with banded arms and legs, holding its hands up towards its top and making an expression of discontent.","bit conscious discontent express expression hair hand hands lack round top towards","",""
"977","Burybot","1151086961769287681","holiday pal that obligingly falls asleep on the beach so you can have fun burying it. wakes up in time to be found.","https://pbs.twimg.com/media/D_l7fW0XYAAucGD.png","a sleeping round robot with jointed arms and legs, partially buried on a beach while sandcastlebot looks on happily, holding a little spade.","asleep beach fun holiday pal round sandcastlebot spade time wake wakes","",""
"978","Gossipbot","1151379086746497024","just a messy bitch who lives for drama. whether it's celebrities, the yarn community, tabletop game edition wars or even other robots, gossipbot can't get enough!","https://pbs.twimg.com/media/D_qFLFlW4AAh3kd.png","a round-topped robot with banded arms and legs and a zig-zag antenna, absolutely ecstatic about what it's reading on a mobile phone, while it holds a celebrity gossip magazine in its other hand and another lies discarded on the floor.","antenna bitch celebrities celebrity community drama ecstatic edit edition floor game gossip gossipbot hand magazine messy mobile phone round tabletop war wars yarn zag zig","",""
"979","Mannersbot","1151450160729403392","when you've done something impolite, expect a visit from this robot. fully calibrated to take into account social context, mitigating circumstances, wider cultural issues, etc. so it will only accost genuine arseholes.","https://pbs.twimg.com/media/D_rF0VPXoAAXu6G.png","a large, spherical robot with jointed legs and an antenna angrily confronts someone who has just blithley stepped through a door being held open by soneone else, evidently without thanking them.","account antenna arseholes blithley calibrated circumstances context cultural door genuine impolite issues large open social someone something soneone spheric spherical take visit wider","",""
"980","Cachebot","1151743652571549699","helps forgetful squirrels remember where they cached their nuts for winter.","https://pbs.twimg.com/media/D_vQvgqXYAAdv-4.png","a round robot with banded arms and legs and an antenna points to a patch of grass while a happy and relieved squirrel cheers next to it.","antenna cheer cheers forget forgetful grass happy point points round squirrel squirrels winter","",""
"981","Toomuchbot","1151809886994481152","is just a bit much, you know?","https://pbs.twimg.com/media/D_wM_MCW4AoyCpz.png","a very close-up round robot with an antenna, raising a hand and smiling towards the viewer.","antenna hand much round towards viewer","",""
"982","Moonbot","1152110086850060288","is waiting for us to come and visit again.","https://pbs.twimg.com/media/D_0eA_vWkAEhz1d.png","a spherical robot with banded arms and legs, standing on the bare surface of the moon, looking up wistfully at the partially-shadowed earth.","bare come earth moon spheric spherical surface visit","",""
"983","Hexbot","1152178607537774592","curses your enemies with its spooky fingers.","https://pbs.twimg.com/media/D_1cVceXkAArZVx.png","a round-topped robot with banded arms and legs, advancing menacingly as it wiggles its fingers.","curs curses enemies finger fingers round","",""
"984","Pigtailbot","1153189946997596161","makes the little curly tails for pigbots.","https://pbs.twimg.com/media/EAD0JAEW4AQVWkU.png","an ovoid robot with banded arms and legs and a coiled length of material around one index finger and a similar coil in its other hand. it's reaching down towards a tail-less pigbot standing in front of it.","coil coiled finger front hand index length less material ovoid pigbot pigbots similar stand standing tail tails towards","",""
"985","Agingbot","1153271421772206086","if you want to see what you'd look like if civilisation were to survive long enough for you to become elderly, but don't want to give up your data to russian botfarms, agingbot can help!","https://pbs.twimg.com/media/EAE-PgIXoAU--tl.png","a round robot with jointed arms, held aloft by a propeller on its top and holding up a mirror on which is drawn a white mustache and eyebrows, some wrinkles and a pipe.","agingbot botfarms civilisation data drawn elderly eyebrow eyebrows mirror mustache propel propeller round russian see top want white wrinkles","",""
"986","Meltbot","1153549168671109120","has melted in the heat","https://pbs.twimg.com/media/EAI62n1XUAAoN6e.png","a robot in the form of a viscous puddle with a lump in the centre and two banded arms protruding from either side of it. the lump has a sad little face on it.","centre face heat lump puddle sad side viscous","",""
"987","Compassbot","1153625409331912704","always knows which way north is.","https://pbs.twimg.com/media/EAKAMeAWwAIZj8C.png","a spherical robot with banded arms and legs, pointing backwards. just behind it is a large sign saying ""welcome to scotland"" with a st. andrew's cross design on it.","backward backwards cross design large north scotland sign spheric spherical st way welcome","",""
"988","Fountainbot","1153914940086018050","spouty summer pal.","https://pbs.twimg.com/media/EAOHhU-XkAAoKNt.png","a spherical robot with banded arms and legs that has its face tilted upwards and is emitting a spout of water from its mouth. a puddle has formed at its feet.","face feet mouth pal puddle spheric spherical spout spouty summer upward upwards water","",""
"989","Handsomebot","1153985336256712706","just a dapper little lad.","https://pbs.twimg.com/media/EAPHjAjWkAAP_P9.png","a rounded robot with banded arms and legs and an antenna, wearing a bowtie and smiling as it holds out its arms.","antenna bowtie dapper lad","",""
"990","Beardeddragonbot","1154277800507006976","a good lizardbot pal.","https://pbs.twimg.com/media/EATRiZ6XYAAGU-h.png","a robot that resembles a bearded dragon, with banded spikes on its lower jaw and a big, open mouth.","big dragon good jaw lizardbot lower mouth open pal resembles spike spikes","",""
"991","Sandpaperbot","1154351269831749633","for smoothing wood. looks a little too into it though, doesn't it? hm.","https://pbs.twimg.com/media/EAUUW5dWkAEa5Ea.png","a hemispherical robot, whose flat back is a rough surface. it has two jointed limbs and is rubbing itself against a block of wood, leaving a pile of sawdust by its feet. it's smiling happily and its eyes are closed.","block eye eyes feet flat hemispherical limb limbs pile rough sawdust surface wood","",""
"992","Facialrecognitionbot","1154638987203678209","examines and stores data on the faces of passersby, cross-referencing them against its records to form a vast and terrifying database of innocent people's movements. then deletes everything before the cops show up to retrieve it.","https://pbs.twimg.com/media/EAYaCRmXsAAyphB.png","a round robot with banded arms and legs and a curly antenna narrowing its eyes suspiciously.","antenna cross data database deletes everything examines eye eyes innocent movement movements passersby people record records referencing retrieve round store stores terrifying vast","",""
"993","Shamebot","1154712315738152960","shames your enemies. shame! shame!","https://pbs.twimg.com/media/EAZcuxHX4AU9iTz.png","a spherical robot with banded arms and legs, depicted from a low viewpoint so it towers over the observer, and lit from below to appear menacing. its expression is stern and it's pointing accusingly.","appear enemies express expression low menacing shame shames spheric spherical stern tower towers viewpoint","",""
"994","Countdownbot","1155725806414508032","excitable robot who counts down to things, such as rocketbot launches and numerically significant robotic iterations.","https://pbs.twimg.com/media/EAn2fWDX4AAHdA0.png","a rounded robot with banded arms and legs and a zigzag antenna, holding up six fingers.","antenna count counts excitable finger fingers iterations launch launches robot robotic rocketbot significant thing things zigzag","",""
"995","Crystalbot","1155800265280380929","the next generation in silicon engineering harnessed to create...well...its own next generation. crystalbots grow themselves from synthetic crystals and reproduce their structure as they age to make more little faceted pals.","https://pbs.twimg.com/media/EAo6NvrWwAAbuaU.png","three robots with little banded legs, each resembling a cluster of reflective, branching crystals. each individual crystal has its own smiling face, so one robot is actually three, the next is four and the smallest one is just one robot.","age branch branching create crystal crystalbots crystals engineering face generation individual next pal pals reflect reflective silicon smallest structure synthetic","",""
"996","Paletteswapbot","1156087290483159040","uses holographic technology first pioneered with bigbot's pride regalia to switch the colour of its casing according to your preferences. four options shown here, but any colour gradation is possible.","https://pbs.twimg.com/media/EAs_Qq5W4AEVdy1.png","four numbered images of a round, vacantly smiling robot with two banded legs and an antenna. though ostensibly different colours, the grayscale nature of the images means they are identical.","antenna bigbot colour colours differ different gradation grayscale holograph holographic identical images nature number numbered option options possible prefer preferences pride regalia round technology use uses","",""
"997","Antigravitybot","1156172935964610560","gravity just doesn't affect this robot for some reason.","https://pbs.twimg.com/media/EAuNJyvXoAE0Gcv.png","a round-topped, wheeled robot rolls along the ceiling towards a hanging lamp while a person watches from below with an expression of mild dismay.","affect ceiling dismay gravity lamp mild person reason roll rolls round towards watch watches","",""
"998","Cloudbot","1156449526024155141","fluffy, floaty sky friends.","https://pbs.twimg.com/media/EAyItkWWsAADJd8.png","five robots in the form of fluffy, cartoon clouds, each with a pair of thin, banded legs dangling down from their undersides. most of them are smiling but one, as always, is asleep.","cartoon cloud clouds floaty fluffy form friend friends pair sky thin undersides","",""
"999","Emergencybot","1156563558081138688","once you (or metabot) have determined the robot you need, helicopters it in for you posthaste.","https://pbs.twimg.com/media/EAzwbD9XUAA2r4l.png","a spherical robot with jointed arms and a propeller on its top, rushing into position holding an alarmed-looking teabot.","alarm alarmed helicopters metabot need posit position propel propeller spheric spherical teabot top","",""
"1000","Realbot","1156813067235336192","is real.","https://pbs.twimg.com/media/EA3TWcqXsAAjXyi.jpg","a photograph of a spherical robot with banded arms and legs and an antenna sitting on the sofa in our living room. our hand is visible in shot, gesturing towards it as the robot holds out its arms and smiles.","antenna hand live living photograph real room shot smile smiles sofa spheric spherical towards visible","",""
"1001","Lampbot","1160795031248297984","friendly oil lamp pal from a cave somewhere beyond the arabian peninsula. oops, looks like it's got a bit of dirt on it though...","https://pbs.twimg.com/media/EBv47LSXUAAKGec.png","a robot in the form of a golden middle-eastern-style oil lamp. it has banded legs and a happy face on its side, as well as a smear of dirt on its surface, just below its face.","arabian bit dirt eastern face form friendly golden got happy lamp middle oil oops pal peninsula side smear style surface","",""
"1002","Geniebot","1160883614768406529","behold! from lampbot emerges a powerful desert spiritbot that grants you three smol wishes!","https://pbs.twimg.com/media/EBxJfbhX4AAMV2o.png","a round robot emerging from the spout of lampbot. its lower half is a gaseous tendril and it has banded arms folded across its chest. it wears reflective manacles on its wrists, has a thin, dangling mustache and a stern expression on its face.","behold chest desert emerges express expression face gaseous grant grants half lampbot lower manacles mustache power powerful reflect reflective round smol spiritbot spout stern tendril thin wear wears wish wishes wrist wrists","",""
"1003","Rattlebot","1161160422709485568","noisy pal for baby.","https://pbs.twimg.com/media/EB1FP58WsAEOKxH.png","a spherical robot with a single, thick, banded leg ending in a domed foot which is being gripped by a chubby human hand. it's flexing and waving its head around with an expression of pure joy on its face.","baby chubby dome domed express expression face foot hand head human joy pal pure single spheric spherical thick","",""
"1004","Mashbot","1161234321564426240","gonna mash the potatoes gonna mash the potatoes gonna mash the potatoes gonna mash the potatoes gonna mash the potatoes gonna mash the potatoes gonna mash the potatoes gonna mash the potatoes gonna mash the potatoes gonna mash the potatoes gonna mash the potatoes g","https://pbs.twimg.com/media/EB2IdOJXkAYeJ2A.png","a round-topped robot with banded arms and legs and potato mashers instead of hands, angrily running towards something.","gon hand hands mash masher mashers potato potatoes round something towards","",""
"1005","Penguinbot","1161524313016721408","the latest birbbot variant utilises handsomebot technology to produce a well-dressed antarctic pal.","https://pbs.twimg.com/media/EB6QNGGXsAExb-0.png","an ovoid robot with short banded legs and flipper-shaped feet. it is wearing a bowtie and has two wedge-shaped hinged wings on its sides as well as a long, pointed beak. it's waddling along and looks a bit angry.","angry antarctic beak birbbot bit bowtie feet handsomebot latest ovoid pal shape shaped short side sides technology variant wedge wing wings","",""
"1006","Potatobot","1161598638335901696","just a lil spud friend, minding its own business.","https://pbs.twimg.com/media/EB7TzWqXUAAI5lk.png","a robot in the form of a potato, with banded legs and a neutral expression on its face.","business express expression face form friend neutral potato spud","",""
"1007","Fishtransportbot","1161898230566797312","a device for transporting fish over obstacles (e.g. dams).","https://pbs.twimg.com/media/EB_kR86XYAIF9S0.png","a spherical robot with banded arms and legs walking along holding a cylindrical container that has a glass porthole at one end. inside, a fish is floating in water, looking out through the porthole.","contain container cylindrical dam dams device e.g end fish float floating glass obstacles porthole spheric spherical water","",""
"1008","Flowchartbot","1161980496429178881","assist you with visualising processes and procedures. quite territorial about their roles.","https://pbs.twimg.com/media/ECAvGNyW4AEAhBy.jpg","four robots with banded legs. they are shaped like 3-d versions of operators in flow charts: one is a rectangle, one an elongated lozenge, one a parallelogram and one a diamond. the robots just have eyes, making different expressions: the rectangle faintly worried, the lozenge angry, the parallelogram scared, the diamond quizzical.","angry assist chart charts diamond differ different express expressions eye eyes lozenge operators parallelogram procedures process processes quizzical rectangle role roles territorial version versions","",""
"1009","Transbot","1162253080110354433","is making some changes to its external appearance to better reflect who it really is.","https://pbs.twimg.com/media/ECEnA2SVUAAsc-v.png","a spherical robot that is switching its limbs between chubby, banded ones and slim, jointed ones. it currently has three banded limbs and is holding a jointed arm, either moving it towards or away from the open arm port on its side. the spare limbs lie around it on the floor, as well as a selection of antennae that might replace its currently coiled one.","antenna antennae appear appearance chang changes chubby extern external floor joint jointed lie limb limbs one ones open port select selection side spare spheric spherical towards","",""
"1010","Scribblebot","1162323780406038528","has a dry-erase surface for doodling on.","https://pbs.twimg.com/media/ECFnUDRW4AELK_y.png","a round-topped robot with banded arms and legs, holding its arms out, with a marker pen in one hand. its body is covered with scribbles and drawings, including a noughts-and-grosses board, a little heart and what might be bigbot.","board body doodling draw drawings dry eras erase gross grosses hand heart marker nought noughts round scribbles surface","",""
"1011","Capebot","1163346383539265536","billows magnificently.","https://pbs.twimg.com/media/ECUJXlXXsAAdg3t.png","a person standing with their hands on their hips, looking determined, wearing a robot in the form of a cape. the robot's hands are on the person's shoulders and it's billowing out behind them, with the same expression of determination on its face, which is in the centre of its inner surface.","billow billowing billows cape centre determination express expression face form hand hands hip hips inner person shoulder shoulders surface","",""
"1012","Legsbot","1163414008361377792","has got so many legs!","https://pbs.twimg.com/media/ECVG3rNXUAMYZhN.png","a spherical robot with lots and lots of banded legs on its underside. it's smiling happily and lifting one of them.","lot lots many spheric spherical underside","",""
"1013","Lightingbot","1163702736292110336","a mobile lighting rig robot to assist in getting the perfect shot.","https://pbs.twimg.com/media/ECZNeBbW4AAK8Z7.png","a person takes a selfie while a spherical robot floating above them by means of a propeller on its top shines lights from three banded limbs.","assist float floating light lights limb limbs mobile perfect person propel propeller rig selfie shine shines shot spheric spherical top","",""
"1014","Whisperbot","1163775233318367232","has got a very smol secret to share with you. but shhh!","https://pbs.twimg.com/media/ECaPZvxWwAA7yJF.png","a spherical robot with banded arms and legs and an antenna, cupping one hand to its mouth and leaning in conspiratorially.","antenna hand mouth secret share shhh smol spheric spherical","",""
"1015","Haircutbot","1164063526983491585","has just had a new haircut! do you like it?","https://pbs.twimg.com/media/ECeVm0JW4AA1yBN.png","a round, slightly vacant-looking robot with banded legs. it has hair, styled with a close shave on one side and long, sweeping bangs on the other.","bang bangs hair haircut new round shave side sweep sweeping vacant","",""
"1016","Enoughbot","1164142445367631872","has just had enough. bleugh.","https://pbs.twimg.com/media/ECfdYUXWsAAdla6.png","an ovoid robot with banded arms and legs, lying on the ground with one arm resting beneath it, its antenna drooping and making a grumpy face as it sticks out its tongue.","antenna beneath bleugh face ground grumpy ovoid rest resting stick sticks tongue","",""
"1017","Resultsbot","1164436845310164993","if you're receiving some results that you're too nervous to open, let this robot handle the stress and then relay the outcome to you in a way that you can handle.","https://pbs.twimg.com/media/ECjpInlXkAEo82X.png","an ovoid robot with jointed arms and legs opening an envelope marked 'confidential' and looking quizzically at the folded missive within.","confidential envelop envelope handle joint jointed missive nervous open outcome relay result results stress way","",""
"1018","Rarebot","1164495117513830400","we only made one of these.","https://pbs.twimg.com/media/ECkeIifXUAMy_Fm.png","a spherical robot with banded arms and legs and a coiled antenna, holding outs its arms and smiling.","antenna coil coiled out outs spheric spherical","",""
